,CUSTOMER_ID,Recency,CITY,GENDER,MARITAL_STATUS,CHILDREN_COUNT,AVG_AMT,AVG_QUANTITY,FREQ_SUBCAT,MEAN_PROFIT,AVERAGE_MONTHLY_SPENDING,DAY_DIFF,TOTAL_TRANS,AGE,MEMBER_MONTHS,SPEND_RANK
20064,73694,1,9122,0,1,0,40.4590163934,4.0,2,7.8150943396,202.5802734842,70,61,32.0,31.0,0.0
19588,134609,1,9122,1,0,0,42.8295454545,4.393939,2,7.8666666667,255.7477375666,86,66,57.0,34.0,0.0
21604,141637,7,9261,1,1,2,40.7644230769,4.346154,1,7.1816129032,251.5839832537,26,52,19.0,29.0,0.0
4920,14358,6,10613,1,1,4,34.2790697674,3.860465,2,7.0236363636,129.2773976936,152,43,53.0,47.0,0.0
38721,153564,12,9261,0,1,1,37.7171052632,4.210526,2,7.1413461538,172.2809883923,13,38,72.0,54.0,0.0
25560,43638,16,9122,0,3,0,43.0714285714,4.571429,1,7.6739864865,201.1534631199,289,49,67.0,51.0,0.0
25183,88202,10,9122,1,0,0,33.2846153846,3.6,2,7.7983221477,153.3139453278,295,65,55.0,48.0,0.0
44765,43848,12,9261,0,0,0,37.787037037,4.277778,2,6.6344720497,223.7557905884,143,54,21.0,19.0,0.0
42976,197224,2,9122,1,2,1,36.6666666667,3.961538,2,7.1757211538,247.6689871754,170,78,61.0,54.0,0.0
44946,85921,4,9261,0,0,0,39.9703389831,4.220339,2,7.2350609756,258.3323713449,10,59,64.0,42.0,0.0
40450,110871,70,10613,0,0,0,50.9326923077,5.653846,2,8.1046511628,133.9234750372,243,26,75.0,22.0,0.0
27143,30079,5,9261,0,0,0,32.2807017544,3.982456,2,6.1933544304,211.3257575758,81,57,57.0,35.0,0.0
17090,52159,3,10613,1,1,1,35.4090909091,3.969697,2,6.6936781609,105.856730646,371,33,39.0,51.0,0.0
28348,29191,3,10613,0,1,1,34.3571428571,3.738095,2,6.6799107143,143.5512820513,396,42,45.0,24.0,0.0
26896,149821,1,9261,0,0,0,37.4772727273,4.242424,2,7.5051724138,231.6221073183,44,66,78.0,21.0,0.0
8192,32687,5,10016,2,0,0,39.7284482759,4.413793,2,7.3868902439,237.2652670669,30,58,34.0,35.0,0.0
34356,46590,2,10613,1,0,0,33.2613636364,3.704545,2,6.8013157895,105.8846807628,52,44,18.0,13.0,0.0
5233,84048,4,10613,2,3,0,34.2386363636,4.0,2,6.6500000000,133.9980627532,40,44,61.0,54.0,0.0
28144,163456,8,10613,1,0,0,46.6111111111,5.133333,2,8.0510869565,184.8144397114,106,45,67.0,20.0,0.0
27341,155550,11,9261,1,2,1,34.1329787234,3.531915,2,7.3169724771,157.4823758461,124,47,62.0,28.0,0.0
4552,42822,23,10613,0,1,4,32.7285714286,4.057143,2,6.3071428571,120.2375710222,92,35,20.0,31.0,0.0
6469,151646,5,7288,0,2,1,35.0438596491,4.0,2,6.8332258065,183.1802449012,62,57,38.0,37.0,0.0
27601,190076,48,10613,0,1,1,33.7558139535,4.209302,2,6.4454545455,118.3107959599,416,43,24.0,30.0,0.0
19140,102463,3,10016,2,1,4,39.6106557377,4.114754,2,7.2990909091,252.1040861516,79,61,62.0,26.0,0.0
18691,116751,10,10016,0,1,0,39.3660714286,4.214286,2,7.8087248322,238.2949769896,15,56,72.0,30.0,0.0
16202,114374,2,10613,0,1,4,37.9695121951,4.04878,2,7.1446428571,151.8737800422,332,41,60.0,15.0,0.0
40474,185363,25,10613,0,0,2,27.8,3.257143,2,5.8214285714,75.8263798738,215,35,21.0,32.0,0.0
34556,62919,9,10613,1,1,4,40.0789473684,4.5,2,7.0319819820,171.3455465156,93,38,32.0,20.0,0.0
38694,55049,2,9261,1,2,3,32.1636363636,3.781818,1,6.3416083916,193.5608234938,89,55,46.0,23.0,0.0
31092,50146,12,9122,1,1,1,42.7361111111,4.259259,2,7.8071428571,225.3320320792,54,54,30.0,41.0,0.0
8683,69119,26,10016,0,1,4,40.3935185185,4.611111,2,7.2446202532,235.0942339289,103,54,52.0,43.0,0.0
35031,88727,10,10016,1,1,2,41.3020833333,4.479167,2,7.6521897810,233.2314008688,31,48,51.0,28.0,0.0
19204,149213,22,10016,0,2,4,39.9870689655,4.137931,2,7.7332278481,238.1859392544,76,58,70.0,49.0,0.0
7325,181477,81,9122,1,0,0,40.2181818182,4.127273,1,7.8178571429,258.4201317805,40,55,36.0,52.0,0.0
31644,17725,4,10016,0,1,1,44.2010869565,4.847826,2,7.7098540146,225.7884392498,161,46,76.0,43.0,0.0
24940,172220,4,7288,2,3,0,33.1780821918,3.575342,2,7.0977272727,208.9757498942,82,73,66.0,41.0,0.0
28626,2739,9,10613,0,3,0,41.4861111111,5.083333,2,7.1333333333,142.4777466911,279,36,36.0,43.0,0.0
35092,196602,1,10016,0,1,0,39.563559322,4.491525,2,7.5005952381,256.2310788956,91,59,33.0,53.0,0.0
22348,97535,8,10613,1,1,4,32.7674418605,3.883721,2,7.0077981651,126.8421773287,200,43,81.0,37.0,0.0
39394,100790,9,10613,0,0,0,40.5773809524,4.619048,2,6.9587500000,158.0395020724,407,42,58.0,17.0,0.0
1691,24962,8,9122,1,2,2,41.325,4.25,2,7.8243975904,223.464470612,194,60,56.0,40.0,0.0
27592,40132,25,10613,2,0,0,37.2021276596,3.93617,2,7.4591666667,156.6315843428,72,47,41.0,25.0,0.0
32040,44818,7,9261,1,1,0,29.75,3.744681,1,6.8991071429,144.620112057,43,47,61.0,33.0,0.0
35342,21762,1,10016,1,1,2,35.3975409836,4.032787,2,6.4806818182,247.6588850507,36,61,41.0,46.0,0.0
12335,77257,8,7288,1,1,4,40.0432692308,4.153846,2,7.0084415584,214.4819819202,75,52,19.0,36.0,0.0
27452,32865,7,9261,0,1,2,39.85,4.618182,2,7.3381250000,249.6462863993,4,55,70.0,35.0,0.0
7266,196938,4,9122,0,3,0,39.3602941176,4.220588,2,7.0604591837,255.1563059995,70,68,29.0,28.0,0.0
23496,129525,10,10016,0,1,3,40.5204081633,4.408163,2,7.5301470588,210.8281484376,42,49,31.0,27.0,0.0
25292,103826,21,9122,0,1,2,30.656779661,3.169492,2,7.0312949640,135.0221996026,125,59,53.0,16.0,0.0
27370,76445,38,9261,0,2,0,35.6574074074,3.777778,2,7.3845588235,196.4080209306,82,54,63.0,20.0,0.0
8113,74864,5,10016,0,1,0,40.8454545455,4.0,2,8.3177304965,226.193549081,54,55,28.0,32.0,0.0
19504,53226,39,9122,0,0,2,35.9655172414,3.87931,2,7.3370748299,168.1625383112,109,58,76.0,44.0,0.0
2590,165852,4,10016,1,1,0,39.0614035088,3.912281,2,6.8980769231,235.5522135057,56,57,80.0,24.0,0.0
41985,165966,0,7288,2,1,2,39.5,4.672727,2,6.8029069767,251.4450898696,256,55,33.0,29.0,0.0
42203,127839,3,7288,0,3,0,41.0125,4.483333,1,7.8661849711,250.3872884705,155,60,81.0,33.0,0.0
4937,29354,9,10613,0,0,1,41.196969697,4.060606,2,7.8382022472,181.5106669417,18,33,54.0,16.0,0.0
4661,109705,8,10613,1,0,2,36.70625,3.825,2,7.2338235294,107.7131327736,671,40,55.0,28.0,0.0
26522,101516,31,9122,1,1,1,33.5432692308,3.461538,2,8.0017094017,114.0029922519,279,52,18.0,47.0,0.0
27666,60436,2,10613,1,1,4,37.3604651163,4.232558,2,7.0413934426,125.608837158,179,43,39.0,35.0,0.0
28411,4152,24,10613,1,1,4,36.8181818182,4.386364,2,7.2016129032,132.3006642091,571,44,33.0,31.0,0.0
27109,31207,15,9261,0,0,0,31.9183673469,3.244898,2,7.4421052632,130.4526718967,55,49,36.0,30.0,0.0
13820,100107,5,10016,1,3,0,31.7166666667,3.7,2,6.7421052632,195.515625,62,60,17.0,38.0,0.0
22094,146637,30,10613,1,0,0,34.0263157895,4.026316,2,6.3752293578,116.3128573304,287,38,41.0,14.0,0.0
39896,190690,5,10613,1,1,1,34.664893617,3.553191,2,7.4101769912,119.6684387869,216,47,29.0,52.0,0.0
21438,43607,23,9261,0,0,0,38.125,4.482143,2,6.7628654971,259.36532357,38,56,40.0,32.0,0.0
664,159420,10,10016,1,3,0,33.9081632653,3.857143,2,7.1045081967,162.034207208,55,49,63.0,32.0,0.0
3630,179885,1,9261,1,0,0,33.6777777778,4.088889,2,6.2023255814,155.2499936288,113,45,52.0,28.0,0.0
35176,38516,0,10016,0,2,5,42.455,4.54,2,7.7914285714,225.7410468398,72,50,64.0,13.0,0.0
19695,195646,10,9122,0,0,0,41.9322033898,4.372881,2,7.1988700565,242.1992735041,177,59,30.0,52.0,0.0
40190,115084,22,10613,1,0,0,42.3292682927,4.585366,2,7.1276422764,160.1682025513,407,41,76.0,38.0,0.0
30938,45073,22,9122,1,1,1,38.9375,3.985294,2,7.9040983607,230.5324022284,90,68,48.0,25.0,0.0
39534,116636,19,10613,2,0,0,46.2608695652,4.913043,2,6.9473684211,98.5791243762,507,23,65.0,15.0,0.0
2604,13953,4,10016,1,0,0,41.835,4.2,2,7.3540145985,202.6175884566,64,50,81.0,24.0,0.0
35980,82287,6,7288,0,1,4,35.9528301887,3.981132,0,6.8531468531,209.4629912357,143,53,37.0,19.0,0.0
9314,83456,4,9122,2,0,0,35.1507352941,3.764706,2,7.1968571429,211.8138906169,99,68,30.0,26.0,0.0
5062,68224,7,10613,0,1,3,37.6216216216,4.027027,2,7.1880000000,112.9471362128,131,37,80.0,50.0,0.0
16080,199512,13,10613,0,0,0,36.4414893617,3.957447,2,7.2096774194,139.570583468,60,47,39.0,42.0,0.0
9381,194507,4,9122,1,0,0,40.3970588235,4.073529,2,7.8038674033,212.5430979383,138,68,52.0,52.0,0.0
4987,143031,17,10613,1,0,0,45.1956521739,5.217391,2,7.2489864865,190.7606388324,207,46,66.0,21.0,0.0
8883,154775,1,9261,0,1,2,37.6059322034,4.40678,2,6.8885542169,255.5466280853,53,59,38.0,20.0,0.0
21299,69784,1,9261,1,0,0,36.2149122807,3.701754,2,7.5734042553,212.0806489096,75,57,48.0,47.0,0.0
4283,169125,22,9261,0,1,1,33.6847826087,3.304348,0,7.1103603604,168.2781764624,135,46,17.0,21.0,0.0
4757,152639,23,10613,2,0,0,32.25,3.5,2,6.9910112360,87.3680086395,217,36,61.0,29.0,0.0
5580,76195,0,10613,1,0,0,44.00625,4.675,2,7.5639344262,144.0436299988,303,40,36.0,53.0,0.0
5193,187676,0,10613,1,2,1,38.6337209302,4.511628,2,6.6102272727,188.5195232032,41,43,81.0,20.0,0.0
42205,150895,20,7288,0,1,1,36.5368852459,3.803279,2,6.9881987578,220.1665202303,73,61,29.0,15.0,0.0
18165,192011,1,10016,1,0,0,39.8973214286,4.071429,2,8.2332191781,210.6270624431,36,56,68.0,37.0,0.0
45090,4388,15,10613,1,2,1,33.1216216216,3.459459,2,7.5672413793,95.3023255814,201,37,74.0,30.0,0.0
18840,102327,11,10016,1,1,4,37.6779661017,4.0,2,7.4340625000,232.1572754739,59,59,76.0,51.0,0.0
18145,78936,8,10016,0,3,0,42.5049019608,4.352941,2,8.1038732394,237.4257030577,51,51,31.0,38.0,0.0
36520,124051,54,7288,0,1,2,40.2629310345,4.482759,2,7.5473684211,255.6040369849,83,58,81.0,33.0,0.0
44357,176932,12,9261,1,1,1,34.0338983051,3.949153,2,7.1444078947,223.6446581545,31,59,18.0,18.0,0.0
1266,111502,12,7288,1,1,0,36.503968254,4.238095,2,7.0758522727,243.7707567638,76,63,19.0,28.0,0.0
35223,160943,0,10016,0,1,0,36.9963235294,4.176471,2,7.0246031746,254.9594059503,85,68,74.0,52.0,0.0
40135,134270,0,10613,0,0,0,35.3306451613,4.16129,0,7.3654761905,96.3407521259,373,31,39.0,24.0,0.0
8634,21963,0,10016,2,0,0,42.9655172414,4.396552,2,8.0512738854,243.8354686668,72,58,36.0,34.0,0.0
12178,75839,6,9122,0,1,1,42.9574468085,4.553191,2,7.5329710145,218.2648367053,149,47,25.0,41.0,0.0
33194,68351,8,9261,0,1,0,36.9872881356,4.016949,2,6.9292899408,253.7053618956,89,59,52.0,29.0,0.0
17044,38998,15,10613,0,1,0,40.4166666667,3.974359,2,7.3792792793,148.4337347159,529,39,20.0,44.0,0.0
34119,179386,60,10613,1,0,1,44.3064516129,5.290323,2,7.3752525253,161.2433238351,274,31,82.0,25.0,0.0
19115,60887,6,10016,0,3,0,32.6607142857,3.428571,2,6.9406015038,176.4263975445,109,56,25.0,29.0,0.0
16433,97477,4,10613,0,0,0,31.3229166667,3.583333,2,6.1569767442,120.2908517263,201,48,80.0,40.0,0.0
39847,164808,20,10613,0,1,1,40.7916666667,4.5,2,7.1550000000,182.2538067058,77,48,54.0,42.0,0.0
5814,90649,28,10613,0,1,0,37.44,4.32,2,7.1657534247,108.5413472007,195,25,45.0,13.0,0.0
23738,147642,5,10016,2,0,0,33.1307692308,3.676923,2,6.8162650602,206.3152018322,86,65,73.0,21.0,0.0
44837,100906,7,9261,0,2,2,34.3965517241,3.706897,2,6.5874213836,204.6033157656,141,58,27.0,14.0,0.0
32833,120561,14,9261,2,0,0,36.7959183673,4.081633,2,7.2603703704,190.4592583979,28,49,39.0,14.0,0.0
11088,114553,24,10613,1,0,0,39.8571428571,4.857143,2,7.1979338843,162.2081751877,486,42,19.0,49.0,0.0
24710,143535,20,7288,0,2,2,43.8928571429,4.489796,0,7.4700680272,237.1016528114,113,49,66.0,33.0,0.0
19227,100521,4,10016,0,0,0,37.4545454545,3.872727,2,7.0728476821,221.7227578636,57,55,32.0,29.0,0.0
6218,120106,49,7288,1,1,1,35.3492063492,3.952381,1,6.9841954023,247.2025840986,7,63,32.0,18.0,0.0
18538,172893,16,10016,0,1,3,35.7864583333,3.5625,2,8.0775229358,151.0695146482,116,48,48.0,53.0,0.0
15689,61357,7,9261,0,0,0,31.512195122,3.634146,2,6.0722222222,139.9105584062,178,41,48.0,32.0,0.0
18220,184272,10,10016,0,0,0,37.6,4.38,2,6.8322695035,214.5141435528,101,50,29.0,51.0,0.0
42225,68693,20,7288,0,1,2,33.1730769231,3.826923,2,6.7387218045,165.475519894,161,52,75.0,48.0,0.0
35516,54756,3,10016,0,1,2,34.9426229508,3.721311,2,6.5766871166,232.420480858,27,61,82.0,18.0,0.0
11347,14159,16,10613,1,0,0,38.8085106383,4.085106,2,7.1157480315,168.6538196507,114,47,69.0,53.0,0.0
36333,176147,0,7288,1,0,0,34.4346153846,3.907692,2,6.6264367816,207.3333333333,102,65,45.0,34.0,0.0
20007,44805,4,9122,1,1,4,34.8483606557,4.016393,2,6.3106145251,198.2745898258,55,61,40.0,16.0,0.0
6642,169201,4,9122,1,1,4,40.2363636364,3.927273,2,7.7303448276,207.3294174148,35,55,46.0,42.0,0.0
28251,50111,3,10613,1,0,0,41.625,4.075,2,7.9242424242,134.4849476074,496,40,66.0,38.0,0.0
6647,198378,4,9122,1,1,2,39.5677966102,3.915254,2,8.1394039735,185.3445883419,140,59,75.0,44.0,0.0
45371,29554,4,10613,0,0,0,39.9565217391,4.5,2,7.6226562500,154.5360251633,148,46,30.0,22.0,0.0
18068,105598,10,7288,1,0,0,40.7777777778,4.0,2,7.8791366906,196.6712528881,201,54,65.0,18.0,0.0
31986,43533,2,9261,1,1,4,27.9814814815,3.444444,2,6.1812977099,154.1532481404,148,54,67.0,15.0,0.0
25742,39183,1,9122,1,0,0,38.8679245283,3.981132,2,7.7216783217,183.8300831262,46,53,25.0,36.0,0.0
22320,37136,10,10613,0,3,0,39.9027777778,4.777778,2,6.6936936937,148.3864410795,50,36,60.0,21.0,0.0
45832,135042,16,10613,1,1,3,45.6644736842,5.052632,0,7.5403225806,160.2536763973,566,38,40.0,24.0,0.0
42183,117513,8,7288,0,1,1,36.4963235294,4.073529,0,6.9415343915,250.7904709663,118,68,78.0,24.0,0.0
6650,108444,15,9122,0,1,3,45.0957446809,4.170213,2,8.1660305344,202.135371463,190,47,78.0,15.0,0.0
16504,198820,20,10613,0,0,0,37.7674418605,4.44186,2,7.2079831933,148.0186697887,147,43,48.0,42.0,0.0
43221,52989,2,9122,0,3,0,41.48046875,4.25,2,7.9872832370,212.1278744412,205,64,69.0,19.0,0.0
17110,138481,13,10613,0,1,3,32.0735294118,3.558824,2,6.8319277108,103.2057097633,181,34,47.0,17.0,0.0
20449,175046,4,9122,1,0,0,39.4612676056,4.197183,2,7.4787179487,232.0066480712,121,71,77.0,37.0,0.0
5100,127713,2,10613,1,3,0,36.4615384615,4.076923,2,6.7912162162,177.8470337352,135,52,36.0,49.0,0.0
29160,133174,31,10016,1,1,1,34.2314814815,3.611111,2,6.6390845070,176.2471453696,15,54,44.0,28.0,0.0
43994,168858,9,9122,0,0,1,36.9272727273,3.890909,2,7.4665467626,155.5946807858,199,55,29.0,49.0,0.0
77,187923,4,10016,1,1,2,37.1230769231,3.969231,2,7.6079268293,236.4327359801,133,65,67.0,51.0,0.0
15552,188886,2,9261,0,0,2,34.1336206897,3.793103,2,6.8616666667,227.3023057704,86,58,27.0,23.0,0.0
10695,149465,0,10613,1,1,5,43.025,4.8,2,8.0840707965,152.80528406,394,40,79.0,37.0,0.0
26254,133062,3,9261,0,1,4,39.2714285714,3.628571,2,8.3698717949,143.5225604276,51,35,62.0,18.0,0.0
25160,143260,2,9122,1,0,0,45.9717741935,4.887097,2,7.7421875000,254.199728053,166,62,34.0,20.0,0.0
31645,159374,1,10016,0,3,0,39.6598360656,4.295082,2,7.4627976190,250.8686525296,3,61,28.0,37.0,0.0
23267,86596,1,10016,2,0,0,40.4784482759,4.327586,2,7.6558641975,247.9089446092,102,58,73.0,18.0,0.0
15958,119724,25,9261,2,0,0,41.0340909091,4.727273,2,6.8869565217,237.0943539681,30,44,79.0,28.0,0.0
27706,170295,29,10613,0,1,3,30.4444444444,3.638889,2,7.5364197531,97.2506560888,279,36,56.0,28.0,0.0
20133,70737,9,9122,0,0,0,38.7579365079,4.015873,2,7.8114197531,223.6369757267,61,63,40.0,26.0,0.0
5427,95118,9,10613,1,1,2,38.685,3.96,2,7.3133587786,166.4662880772,298,50,48.0,21.0,0.0
3329,187767,5,9122,0,1,4,32.9110169492,3.559322,2,7.2395104895,162.1651692081,53,59,56.0,50.0,0.0
9872,197090,13,9261,1,0,0,42.5975609756,4.390244,2,8.3482300885,187.7716657847,181,41,35.0,26.0,0.0
21206,151424,13,9261,1,1,2,37.6270491803,3.852459,2,7.6900621118,256.4897647527,85,61,79.0,53.0,0.0
2026,145099,5,9122,0,0,0,42.5238095238,4.396825,2,8.4219879518,217.8538451641,215,63,75.0,27.0,0.0
39866,178802,7,10613,0,3,0,39.5227272727,4.090909,2,7.2439560440,126.3520029351,412,33,28.0,39.0,0.0
13012,131761,0,7288,0,0,0,38.3443396226,4.037736,2,7.5562937063,195.3349405676,102,53,67.0,36.0,0.0
2215,53477,3,9122,1,2,2,40.7754237288,3.881356,2,7.8253289474,196.718659646,357,59,58.0,39.0,0.0
10388,180023,10,10613,0,0,0,33.7058823529,3.764706,2,6.9383333333,83.5141113808,233,34,22.0,28.0,0.0
11028,158457,3,10613,0,1,1,36.0,3.909091,2,6.7929054054,172.9503187166,128,55,29.0,46.0,0.0
17180,41367,3,10613,1,1,2,40.9444444444,3.944444,2,7.6351648352,113.8131434695,163,36,80.0,54.0,0.0
16536,105242,0,10613,1,0,0,32.2960526316,4.236842,2,5.8727678571,107.8196596408,310,38,39.0,20.0,0.0
36315,160839,1,7288,1,0,0,37.4576271186,4.440678,2,7.4791411043,229.9438490865,77,59,60.0,28.0,0.0
46286,35714,20,10613,1,0,0,35.3658536585,4.268293,2,6.8743478261,111.298703291,60,41,29.0,42.0,0.0
37624,184940,9,9261,0,0,0,32.525862069,3.862069,2,6.8955782313,198.4410214978,31,58,80.0,23.0,0.0
9572,194618,2,9261,2,0,0,38.9910714286,4.214286,2,7.0515923567,246.8491273678,65,56,35.0,36.0,0.0
32742,181085,12,9261,0,2,0,36.8666666667,4.066667,2,7.4570247934,181.5680294768,10,45,28.0,20.0,0.0
46260,32217,8,10613,0,1,4,30.7407407407,3.592593,2,6.8157142857,66.9833831419,203,27,77.0,38.0,0.0
26610,30283,12,9122,1,0,0,39.5211267606,3.774648,2,8.1399441341,255.2272024801,77,71,50.0,52.0,0.0
28280,183818,13,10613,0,1,3,37.2564102564,3.615385,2,8.4660714286,109.8825392567,209,39,73.0,45.0,0.0
29715,81813,1,10016,0,1,1,39.0601851852,4.222222,2,7.5482993197,223.4806844153,47,54,29.0,16.0,0.0
9811,151225,1,9261,0,1,2,31.1510416667,3.916667,1,6.1404411765,163.8612331106,93,48,66.0,52.0,0.0
2562,95005,16,10016,0,0,0,33.0884615385,3.553846,2,6.6812883436,217.5124667293,25,65,21.0,24.0,0.0
21307,194786,10,9261,0,2,4,38.1916666667,3.783333,2,7.9453642384,242.4538462006,56,60,20.0,18.0,0.0
17645,102357,1,7288,1,1,2,40.9259259259,4.648148,2,7.0237341772,236.7997783192,69,54,71.0,16.0,0.0
9618,135626,1,9261,1,3,0,36.0036231884,3.913043,2,7.2346368715,256.6524380689,32,69,63.0,37.0,0.0
17287,123015,43,10613,0,2,2,38.8181818182,4.333333,2,7.0536842105,109.6809242053,171,33,22.0,24.0,0.0
40064,169512,0,10613,0,0,0,28.5972222222,3.583333,2,6.2129213483,84.238105995,166,36,29.0,20.0,0.0
29905,178132,3,10016,0,3,0,41.6226415094,4.245283,2,8.3060283688,238.8732911528,55,53,68.0,19.0,0.0
30893,48187,8,9122,2,1,0,38.5192307692,4.307692,2,7.8007194245,219.7818146985,167,52,71.0,55.0,0.0
43073,32373,26,9122,1,0,0,34.5876623377,3.779221,2,7.0180487805,228.0391187125,59,77,20.0,14.0,0.0
12216,75379,14,9122,0,0,0,38.4642857143,4.079365,2,7.6095375723,234.4649791623,74,63,42.0,31.0,0.0
6584,154716,2,7288,1,1,3,37.7284482759,3.724138,2,7.4208904110,190.494436068,87,58,41.0,48.0,0.0
42955,49456,3,9122,0,0,0,44.7276119403,4.38806,2,8.0906914894,259.0141799725,102,67,43.0,13.0,0.0
10715,65170,25,10613,0,0,0,34.4459459459,3.810811,2,7.0444444444,99.6355097447,227,37,81.0,22.0,0.0
31242,161874,20,9122,1,1,1,41.1413043478,4.188406,2,7.6368556701,250.2318652498,89,69,82.0,35.0,0.0
19507,46421,19,9122,1,1,1,40.2833333333,4.316667,2,7.4390909091,214.4215044835,137,60,79.0,54.0,0.0
5109,168077,0,10613,0,1,1,31.9829545455,3.681818,2,6.3831896552,124.4317216353,388,44,46.0,42.0,0.0
25959,192416,8,9122,0,0,0,37.8365384615,4.128205,2,7.1568807339,235.8378842448,76,78,39.0,32.0,0.0
39706,182848,36,10613,1,3,0,31.6959459459,3.72973,2,6.7876344086,125.5330386168,60,37,57.0,31.0,0.0
10368,179014,14,10613,1,1,4,32.5416666667,3.857143,2,6.7768181818,110.5642580374,55,42,44.0,48.0,0.0
17985,145487,1,7288,1,3,0,36.1551724138,3.948276,1,7.5660000000,204.8317440264,80,58,17.0,51.0,0.0
1854,124392,5,9122,0,1,2,42.8114754098,4.42623,2,8.0660919540,224.5970006203,84,61,65.0,27.0,0.0
10319,169546,29,10613,0,2,2,34.6402439024,3.756098,2,7.1742990654,120.0836374785,91,41,25.0,49.0,0.0
27392,59669,2,9261,0,0,0,40.7009803922,4.490196,2,7.4726351351,222.1921058549,47,51,56.0,44.0,0.0
35723,18858,2,10016,0,0,0,39.399122807,4.0,2,7.9513888889,226.3092674146,133,57,73.0,25.0,0.0
15618,171983,23,9261,1,0,0,35.9528301887,3.867925,2,7.0173469388,214.2716807773,17,53,35.0,37.0,0.0
40933,18379,4,10016,0,0,0,34.6470588235,3.647059,2,7.2650602410,215.748410038,34,68,70.0,36.0,0.0
2063,31233,13,9122,2,1,3,40.2327586207,4.034483,2,7.7256329114,219.0524382857,86,58,79.0,20.0,0.0
27417,27076,61,9261,0,0,0,35.399122807,3.947368,2,7.0859477124,238.3196243366,54,57,62.0,36.0,0.0
30791,196266,5,7288,0,1,0,38.6451612903,4.145161,2,7.1444444444,239.6847511412,33,62,65.0,36.0,0.0
28112,26748,54,10613,1,3,0,47.0697674419,5.023256,2,8.2049618321,197.576935988,89,43,82.0,36.0,0.0
17544,108466,20,7288,1,1,1,35.393442623,3.754098,0,6.7658385093,199.7521318011,78,61,39.0,26.0,0.0
28123,13989,14,10613,0,0,0,39.6216216216,3.918919,2,7.7985148515,177.9369829544,177,37,28.0,37.0,0.0
9365,168922,4,9122,1,1,2,34.3333333333,3.619048,2,7.2555555556,182.8849897726,111,63,35.0,19.0,0.0
40115,9274,2,10613,1,3,0,45.03,4.52,2,7.5945945946,124.3856069054,239,25,83.0,28.0,0.0
35258,44111,18,10016,0,0,0,42.9784482759,4.413793,2,7.9876543210,255.6212717949,39,58,22.0,19.0,0.0
27226,128656,10,9261,0,1,1,38.2897727273,3.863636,2,7.9690909091,172.8646814219,23,44,47.0,29.0,0.0
2134,125771,4,9122,2,0,0,37.7222222222,4.055556,2,7.8275862069,180.7675450808,226,54,60.0,51.0,0.0
41916,97125,5,7288,0,1,1,36.3529411765,3.852941,2,7.7797687861,238.3689549278,6,68,52.0,17.0,0.0
8572,54085,34,10016,1,0,0,41.929245283,4.490566,2,7.6016666667,255.6328125,34,53,41.0,47.0,0.0
25184,56284,2,9122,1,3,0,43.0227272727,4.378788,2,7.6791237113,259.2468129335,204,66,60.0,21.0,0.0
6516,185033,22,7288,0,1,1,42.53125,4.041667,2,7.5742753623,216.4281620993,39,48,64.0,45.0,0.0
5372,15393,0,10613,1,1,4,35.1413043478,3.956522,2,6.3283582090,138.1227458626,107,46,80.0,19.0,0.0
36590,71341,12,7288,0,1,3,44.8475609756,4.609756,0,7.9291666667,214.7661514549,106,41,30.0,24.0,0.0
26655,75966,18,9122,1,0,0,42.9233870968,4.306452,2,8.0713483146,245.4362548888,124,62,79.0,18.0,0.0
30368,177945,8,7288,1,2,1,34.8114754098,4.0,0,7.5280254777,201.2799172756,113,61,57.0,24.0,0.0
27658,171101,11,10613,0,1,2,44.125,4.78125,2,7.5817204301,122.9910125474,306,32,52.0,38.0,0.0
2657,90555,4,10016,1,0,0,36.7745901639,4.0,2,8.0142857143,211.3882095777,26,61,53.0,49.0,0.0
45507,116107,12,10613,0,2,4,42.6013513514,4.864865,2,7.3203389831,165.7505726027,80,37,24.0,25.0,0.0
35287,59262,16,10016,0,0,0,35.1825396825,3.634921,2,7.2959731544,201.691931997,33,63,47.0,39.0,0.0
18400,115346,14,10016,1,1,3,37.7198275862,3.551724,2,8.3079710145,227.5685883163,22,58,21.0,52.0,0.0
3970,159153,4,9261,1,1,1,38.0133928571,4.375,2,7.0416149068,244.8002257251,94,56,73.0,18.0,0.0
15439,122593,5,9261,0,3,0,36.75,3.963636,2,7.0716783217,208.7293672422,120,55,79.0,37.0,0.0
18954,161044,0,10016,1,3,0,41.8863636364,4.527273,2,8.1384868421,242.4476251571,18,55,69.0,33.0,0.0
13367,189599,8,10016,0,3,0,41.2405660377,4.056604,2,7.6178321678,234.8947502815,97,53,28.0,22.0,0.0
16209,160517,26,10613,1,0,0,33.9189189189,4.378378,0,6.6668181818,99.7913937491,33,37,58.0,47.0,0.0
27921,108265,10,10613,0,0,0,32.7976190476,3.857143,2,6.5052631579,118.897386625,290,42,30.0,28.0,0.0
35233,36346,5,10016,1,0,1,33.3229166667,3.902778,2,6.8079787234,241.3175984501,131,72,19.0,26.0,0.0
37200,104494,8,9122,2,0,0,31.5943396226,3.283019,2,7.0853658537,121.7038442335,32,53,42.0,23.0,0.0
3001,91201,3,9122,1,1,0,41.0909090909,4.363636,2,7.7611464968,210.7451797615,130,55,34.0,39.0,0.0
32842,45084,12,9261,0,3,0,36.5303030303,3.954545,2,7.7258928571,229.93480794,62,66,78.0,41.0,0.0
