DAY_OF_WEEK,TRUCK_BRAND_NAME,CITY,LOCATION,DAILY_SALES
6,14,3,1822,207.59
6,8,3,1810,148.25
6,1,3,608,399.98
6,2,3,593,137.45
0,3,3,1865,209.86
0,9,3,560,309.61
0,14,3,581,208.59
0,10,3,596,163.48
1,7,3,1647,81.2
1,10,3,1720,119.43
1,8,3,580,138.39
1,1,3,608,148.14
1,11,3,1813,234.2
1,2,3,1759,189.43
2,3,3,1700,201.14
2,5,3,1726,124.5
2,8,3,1698,125.86
2,1,3,2077,286.45
2,2,3,1681,151.18
3,9,3,1713,103.48
3,14,3,1975,135.11
4,7,3,1738,86.18
4,10,3,1686,134.32
4,10,3,2106,242.89
5,8,3,1867,121.16
6,0,3,513,104.7
6,4,3,583,313.6
6,6,3,1673,277.41
0,0,3,1974,57.88
0,0,3,585,112.86
0,8,3,521,92.34
1,10,3,1881,124.93
2,1,3,1774,152.18
2,2,3,1875,143.75
3,3,3,1868,173.16
3,3,3,1687,236.86
3,5,3,578,168.39
3,10,3,582,214.32
4,11,3,618,220.0
5,12,3,1853,179.32
5,10,3,1717,183.43
5,8,3,1761,144.41
5,8,3,1724,185.5
5,13,3,1741,157.09
5,2,3,608,208.57
6,0,3,606,82.31
6,9,3,1840,237.59
6,7,3,599,119.16
6,8,3,1747,130.0
6,6,3,1668,194.0
0,8,3,520,208.16
0,6,3,1841,175.34
0,13,3,617,98.89
1,4,3,600,324.11
1,8,3,603,172.77
1,1,3,1699,147.27
1,11,3,577,204.5
1,2,3,1523,141.66
2,12,3,553,237.25
2,4,3,1675,233.39
2,1,3,1699,232.75
2,6,3,1790,250.59
2,13,3,1975,155.18
2,2,3,608,206.82
3,7,3,1703,63.52
3,14,3,1858,184.2
3,8,3,1678,104.27
4,3,3,1824,171.82
4,3,3,560,200.84
4,8,3,546,108.27
4,1,3,1845,221.66
4,13,3,1691,135.23
5,4,3,1759,191.29
5,2,3,1876,150.5
6,2,3,564,172.75
0,14,3,1499,119.8
0,6,3,1880,191.5
0,11,3,1808,144.25
0,11,3,1771,236.48
1,9,3,1766,188.31
1,10,3,629,228.07
1,1,3,1700,174.45
1,6,3,1739,246.55
1,13,3,1840,127.2
2,0,3,1865,74.39
2,0,3,1774,115.5
2,3,3,1776,200.11
2,9,3,593,208.2
2,14,3,620,167.75
3,10,3,1785,152.45
3,2,3,568,194.18
4,8,3,1853,133.27
4,1,3,1824,225.64
5,10,3,1768,181.52
5,11,3,1983,222.75
6,3,3,586,196.8
6,1,3,1720,190.23
0,10,3,1651,166.89
0,2,3,1752,178.3
1,4,3,1788,216.88
1,13,3,619,141.25
2,7,3,1523,118.07
2,10,3,565,234.93
3,4,3,611,392.19
3,14,3,1776,126.75
4,9,3,503,239.38
4,5,3,2086,175.73
4,14,3,1726,435.77
4,8,3,579,172.3
5,7,3,1816,116.39
5,6,3,1750,200.57
5,2,3,1787,189.75
6,14,3,1745,155.84
6,14,3,1818,283.59
6,1,3,1809,208.36
0,4,3,546,264.88
0,5,3,556,127.7
0,14,3,1645,144.45
0,11,3,2086,190.16
1,14,3,599,219.02
2,4,3,1648,236.59
2,14,3,1792,127.93
2,14,3,1761,169.77
2,2,3,532,134.73
3,4,3,556,618.16
3,7,3,1867,93.43
4,3,3,1778,216.64
4,4,3,1654,219.08
4,5,3,1776,191.55
5,14,3,520,215.27
6,3,3,1777,230.77
6,14,3,1733,174.18
6,10,3,611,278.95
0,3,3,1875,132.57
0,10,3,528,120.86
0,11,3,1849,187.07
1,2,3,1689,127.3
2,7,3,1723,68.27
2,1,3,588,217.66
2,6,3,1975,192.14
3,9,3,1727,162.11
4,4,3,1791,196.32
4,7,3,1686,87.82
4,14,3,1880,170.77
4,6,3,1693,240.14
5,9,3,546,168.38
5,5,3,560,362.75
5,1,3,1664,288.07
6,7,3,1659,113.61
6,14,3,1865,169.68
6,8,3,1651,180.91
0,7,3,1646,93.73
0,14,3,602,155.45
0,10,3,508,97.11
0,8,3,515,119.14
1,13,3,1741,114.34
2,10,3,1655,130.23
3,9,3,502,199.48
3,12,3,617,218.02
3,14,3,2118,214.95
4,7,3,2080,135.18
4,13,3,1873,201.86
5,3,3,571,328.75
5,4,3,1879,285.59
5,8,3,1752,168.66
5,11,3,1750,329.39
5,2,3,1656,170.39
6,6,3,1731,278.75
0,3,3,1522,106.84
0,3,3,1982,141.2
0,4,3,507,183.69
0,11,3,1735,145.36
1,3,3,1666,240.75
1,4,3,1652,222.7
1,14,3,573,128.2
1,6,3,1516,205.7
2,0,3,1656,86.24
2,3,3,1834,264.34
2,4,3,1673,542.31
2,7,3,1668,67.82
2,14,3,1740,397.95
3,3,3,1706,233.64
3,9,3,538,184.55
3,7,3,1672,82.43
4,4,3,2118,329.11
4,13,3,1747,145.14
4,2,3,1850,185.25
5,0,3,1789,73.95
5,4,3,1653,260.41
5,7,3,575,84.11
5,6,3,2088,226.09
5,11,3,1655,276.52
6,4,3,1789,189.59
6,5,3,1865,117.25
6,14,3,1719,136.32
6,11,3,1822,188.18
0,4,3,505,127.4
0,14,3,564,139.8
0,1,3,1725,166.16
1,14,3,1737,314.77
1,8,3,1809,141.7
2,10,3,1675,119.98
2,10,3,1702,173.68
2,1,3,565,228.86
2,6,3,595,205.41
2,13,3,621,158.57
3,4,3,1646,309.46
3,8,3,1806,131.43
3,8,3,1647,176.75
3,6,3,1728,244.84
4,10,3,2114,162.52
4,1,3,1695,256.68
4,11,3,1680,319.18
4,2,3,570,213.68
5,3,3,526,271.36
5,9,3,1726,198.23
5,13,3,1867,226.05
6,9,3,1717,125.74
0,5,3,1722,106.57
0,8,3,2060,86.8
0,6,3,1729,194.11
5,9,3,1855,406.0
0,13,3,1695,119.41
1,11,3,1856,191.66
2,9,3,1717,159.91
2,4,3,555,216.91
2,14,3,540,199.02
2,2,3,1523,222.95
3,0,3,1766,71.43
3,3,3,1796,185.91
3,4,3,565,177.98
3,10,3,1733,149.64
3,6,3,1703,168.8
4,1,3,605,237.34
4,6,3,626,286.89
4,2,3,2118,213.7
5,10,3,1709,213.09
5,8,3,1789,380.5
5,1,3,565,216.57
5,11,3,1980,265.09
0,9,3,1982,104.78
0,12,3,546,109.95
0,2,3,1862,107.73
1,0,3,509,103.05
1,7,3,1851,128.43
1,14,3,1653,215.82
1,10,3,601,168.59
1,8,3,574,123.98
1,8,3,2062,154.48
1,1,3,1773,185.77
2,14,3,1977,203.45
2,6,3,1857,190.48
3,9,3,551,160.0
4,4,3,1793,199.13
4,2,3,1514,129.52
5,7,3,583,144.8
6,9,3,1822,211.63
6,9,3,1816,230.85
6,5,3,1983,228.64
6,8,3,1645,143.64
6,13,3,1859,163.09
0,3,3,536,152.55
0,10,3,1757,195.7
0,6,3,1715,127.5
1,0,3,1682,66.7
1,14,3,2090,156.27
2,8,3,2086,101.89
2,13,3,1763,121.61
3,3,3,617,156.52
3,12,3,1792,121.07
3,13,3,513,151.77
3,2,3,1858,111.8
4,2,3,1695,157.73
5,3,3,1783,192.27
5,4,3,1503,269.22
5,10,3,561,157.3
6,0,3,1828,67.92
6,9,3,1668,234.28
6,7,3,540,75.8
6,6,3,1711,253.11
0,0,3,1977,100.86
0,3,3,569,171.8
0,7,3,539,71.16
1,3,3,1707,189.7
1,7,3,1795,134.14
2,7,3,551,100.93
2,5,3,1982,133.43
3,0,3,606,72.09
3,3,3,1789,207.66
3,12,3,1868,127.55
3,4,3,1851,154.65
3,6,3,561,175.73
3,13,3,1788,111.05
3,11,3,512,198.82
4,4,3,554,129.34
4,7,3,1753,108.02
5,5,3,1665,190.89
6,0,3,1766,87.77
6,2,3,1680,158.7
0,5,3,562,83.5
0,14,3,1871,153.0
0,10,3,1848,98.16
0,2,3,1869,72.16
1,7,3,570,63.2
1,8,3,1722,146.98
1,1,3,512,161.7
2,11,3,1764,224.73
3,3,3,603,187.98
3,9,3,1834,176.22
3,14,3,1826,228.52
3,1,3,1759,155.95
4,10,3,567,148.36
4,1,3,1687,154.34
4,2,3,1810,222.43
5,5,3,1719,213.5
5,13,3,2118,199.73
5,11,3,1748,293.36
6,9,3,1835,177.28
6,14,3,503,214.41
0,0,3,592,69.61
0,3,3,1659,113.86
0,3,3,615,180.8
0,9,3,1669,160.44
0,11,3,544,158.93
1,8,3,1512,119.68
1,11,3,2075,322.89
1,2,3,1873,165.84
2,3,3,1827,124.66
2,3,3,1878,154.09
2,8,3,1505,92.3
3,0,3,1836,80.38
3,3,3,1790,176.59
3,14,3,1754,171.41
3,8,3,1875,164.34
3,1,3,1706,178.75
3,11,3,1764,306.91
4,14,3,1859,278.2
4,6,3,1740,171.89
4,13,3,1835,172.5
4,11,3,538,343.66
4,2,3,558,238.16
5,8,3,1517,129.3
5,11,3,1715,234.61
6,3,3,627,244.98
6,4,3,1509,371.23
6,7,3,580,97.66
6,14,3,1722,214.25
6,8,3,1708,135.16
6,8,3,1867,189.52
0,3,3,1651,121.73
0,5,3,582,112.66
0,6,3,1687,185.64
5,3,2,374,226.45
5,9,2,382,141.74
6,3,2,477,168.3
6,12,2,953,425.34
6,10,2,930,123.84
0,14,2,491,134.93
0,1,2,2011,128.05
0,2,2,455,205.41
1,3,2,901,131.34
2,3,2,453,125.2
2,5,2,441,95.45
2,14,2,960,156.25
2,2,2,1966,157.27
3,10,2,954,167.0
3,13,2,495,110.43
3,2,2,924,142.59
4,7,2,1611,210.5
4,5,2,422,197.39
4,6,2,344,202.48
5,3,2,427,187.09
5,9,2,351,183.26
5,4,2,321,356.67
5,7,2,383,96.55
5,5,2,1003,223.59
5,14,2,359,237.2
5,8,2,945,120.86
5,1,2,962,155.39
6,11,2,422,417.73
0,3,2,922,144.82
0,9,2,437,144.77
0,14,2,952,168.23
0,14,2,984,411.66
0,6,2,423,277.82
0,2,2,1920,130.89
1,10,2,382,187.3
2,5,2,419,177.43
2,8,2,2111,185.61
2,1,2,498,348.18
2,6,2,934,287.98
3,10,2,904,192.84
4,9,2,447,146.41
4,6,2,2008,137.57
4,11,2,1003,249.14
5,12,2,478,235.41
5,1,2,1902,336.25
6,3,2,457,282.84
6,1,2,431,319.43
0,3,2,971,230.93
0,12,2,1911,171.39
0,4,2,1608,241.3
0,5,2,985,144.39
0,1,2,974,174.52
0,6,2,313,253.11
1,4,2,927,227.99
1,7,2,354,162.11
2,3,2,485,152.59
2,4,2,2069,240.21
2,11,2,406,279.82
3,5,2,976,171.27
3,1,2,439,168.07
3,13,2,392,148.98
4,12,2,464,142.34
4,1,2,943,124.43
4,1,2,996,444.82
4,13,2,1908,113.52
4,13,2,356,140.68
4,11,2,970,232.73
5,9,2,374,180.17
5,9,2,1918,264.05
5,4,2,1620,322.11
5,14,2,424,290.48
6,1,2,1613,238.82
0,4,2,415,179.75
0,7,2,358,69.36
0,1,2,457,166.45
1,4,2,474,211.65
1,6,2,367,125.98
2,14,2,975,213.86
3,4,2,1623,204.72
3,7,2,372,219.89
3,7,2,1024,60.82
3,8,2,480,88.82
3,8,2,477,115.23
3,11,2,912,192.64
4,9,2,379,157.33
4,4,2,903,313.14
4,6,2,1897,184.55
4,11,2,489,290.14
4,2,2,936,126.16
4,2,2,1010,193.64
5,3,2,1525,218.61
5,5,2,407,165.66
6,7,2,1024,136.27
6,6,2,2095,254.73
6,13,2,1904,212.27
0,5,2,1965,119.5
0,8,2,480,158.55
1,9,2,1532,95.06
1,5,2,452,157.59
1,1,2,456,113.41
2,7,2,907,56.66
2,2,2,1003,140.39
3,9,2,902,148.94
3,7,2,991,70.34
3,14,2,397,195.8
4,4,2,443,336.63
4,5,2,1029,138.75
4,10,2,448,194.68
4,13,2,321,187.82
5,7,2,1958,110.86
5,5,2,908,166.11
5,8,2,933,167.45
5,6,2,328,322.7
5,2,2,346,191.52
6,5,2,341,109.91
6,10,2,340,255.75
0,7,2,420,87.59
1,7,2,1537,132.5
1,8,2,954,125.02
1,2,2,447,154.75
2,4,2,344,214.68
2,7,2,447,84.57
2,5,2,1528,153.7
2,1,2,493,132.43
2,1,2,1020,195.0
2,13,2,2105,261.82
3,6,2,995,214.68
3,13,2,926,134.18
4,5,2,953,128.18
4,14,2,449,187.41
5,3,2,1885,219.09
5,7,2,485,84.23
5,7,2,448,77.36
5,14,2,951,144.55
5,14,2,976,195.7
6,4,2,1028,387.28
6,5,2,473,213.68
0,3,2,1020,227.45
1,8,2,369,125.09
1,13,2,1622,108.39
2,12,2,495,151.2
2,1,2,391,201.93
3,5,2,415,140.34
3,2,2,954,148.52
4,3,2,379,219.09
4,1,2,1010,295.84
4,6,2,958,332.84
4,13,2,434,169.25
5,9,2,327,268.01
5,14,2,2063,296.39
5,10,2,349,214.82
5,6,2,959,240.77
5,13,2,1888,218.05
6,10,2,464,291.68
6,1,2,1032,277.45
6,6,2,485,263.48
6,2,2,942,174.98
6,2,2,900,237.43
0,10,2,340,144.16
0,6,2,1897,160.52
1,12,2,462,94.2
1,12,2,458,119.86
1,7,2,938,67.95
1,10,2,975,152.7
2,7,2,414,76.93
2,5,2,908,85.91
2,6,2,2105,152.68
2,13,2,346,81.45
3,9,2,2009,132.72
3,4,2,1919,218.51
3,8,2,463,133.02
4,7,2,920,82.39
5,3,2,1913,258.39
5,12,2,313,146.27
5,14,2,2065,202.55
5,6,2,966,230.34
6,3,2,930,229.05
6,6,2,489,271.02
0,5,2,1528,119.14
0,10,2,450,143.05
1,12,2,1007,193.52
1,4,2,1020,264.68
1,10,2,998,164.07
1,10,2,2070,276.45
2,7,2,1019,83.48
2,5,2,2092,206.77
2,13,2,625,216.3
3,1,2,1604,268.98
3,6,2,963,223.77
4,5,2,1614,170.8
4,6,2,1014,207.45
4,6,2,395,339.52
5,3,2,2065,219.82
5,4,2,1921,302.54
5,10,2,1239,190.77
5,11,2,1023,276.59
6,9,2,1524,147.93
6,12,2,911,170.05
6,7,2,1895,97.66
0,10,2,2013,109.86
0,10,2,474,170.25
0,8,2,1618,143.93
1,8,2,426,104.93
1,8,2,1022,167.95
1,11,2,1920,235.91
1,11,2,383,308.52
2,3,2,414,184.02
2,7,2,326,57.7
2,2,2,977,107.48
3,7,2,997,99.84
3,14,2,1904,173.5
3,14,2,442,156.98
3,1,2,410,183.75
4,13,2,436,213.64
4,11,2,1020,222.91
5,4,2,625,400.16
5,10,2,1911,193.0
5,1,2,1528,218.18
5,13,2,1021,185.66
6,9,2,1886,267.81
0,5,2,898,98.45
6,1,2,382,278.02
6,1,2,408,333.32
0,2,2,909,127.91
1,3,2,1891,282.86
1,4,2,482,256.06
1,14,2,1527,153.43
1,6,2,2064,266.7
2,11,2,432,197.77
3,3,2,1898,175.18
3,10,2,462,136.68
3,1,2,323,226.98
4,3,2,2003,216.55
4,12,2,978,187.73
4,12,2,1015,241.7
4,7,2,427,108.11
5,4,2,1001,361.19
6,3,2,1614,184.5
6,12,2,985,224.43
6,10,2,494,235.64
6,8,2,910,238.48
0,0,1,118,303.28
0,0,1,156,338.13
0,9,1,836,625.7
0,12,1,149,612.27
0,2,1,194,695.93
1,3,1,1553,1428.07
1,9,1,52,743.74
1,10,1,102,625.98
1,1,1,195,869.09
1,11,1,1999,1060.55
1,2,1,1543,629.93
2,0,1,87,363.81
2,12,1,192,614.8
3,7,1,219,320.18
3,6,1,1493,811.93
3,2,1,867,613.75
4,12,1,840,613.98
4,5,1,938,510.95
4,10,1,1564,637.23
4,8,1,215,518.27
5,12,1,226,701.02
5,8,1,169,499.95
5,13,1,870,602.36
5,2,1,1495,1325.23
6,11,1,1491,1070.14
0,8,1,794,552.82
0,6,1,122,1631.3
0,11,1,106,1122.18
0,2,1,1927,590.2
1,5,1,1944,493.7
1,10,1,888,611.09
2,12,1,1630,571.39
2,12,1,82,659.25
2,1,1,209,805.66
2,6,1,2097,966.91
2,13,1,171,646.32
3,5,1,103,533.84
3,6,1,93,803.0
3,11,1,885,928.8
5,0,1,1549,277.17
5,2,1,164,573.43
6,0,1,104,707.39
6,3,1,148,674.43
6,9,1,44,627.52
6,14,1,799,798.18
1,3,1,1925,789.41
2,9,1,1632,735.11
3,0,1,854,318.68
3,7,1,55,375.0
3,5,1,812,1098.2
4,6,1,149,813.64
1,1,1,197,773.14
3,14,1,878,770.3
5,7,1,110,334.41
6,5,1,1495,599.61
6,13,1,816,590.43
0,14,1,1557,749.36
0,10,1,1482,1258.7
2,12,1,44,730.75
5,2,1,161,626.39
6,2,1,1929,1382.05
4,7,0,1445,66.36
0,2,1,1643,598.45
5,9,1,1491,618.56
1,7,1,103,741.23
1,13,1,144,582.73
1,2,1,75,627.39
2,4,1,824,1942.88
2,14,1,47,695.09
3,3,1,94,1435.91
3,14,1,842,737.89
3,8,1,228,1080.32
4,12,1,111,593.43
5,10,1,54,644.7
6,10,1,1997,768.34
6,8,1,874,1131.18
6,6,1,1939,920.18
0,12,1,827,713.32
0,14,1,891,821.25
1,8,1,1634,568.52
2,2,1,789,687.7
3,14,1,804,761.23
4,0,1,159,641.15
4,3,1,2097,1477.48
4,1,1,143,858.7
5,8,1,1541,510.05
5,13,1,822,638.36
6,14,1,42,806.07
0,0,1,110,358.27
1,0,1,229,319.91
2,9,1,796,684.13
3,9,1,45,754.9
4,3,1,823,681.66
4,3,1,2057,792.48
4,4,1,193,972.84
4,14,1,148,646.82
5,8,1,1474,1261.05
6,9,1,849,680.68
0,12,1,869,1401.25
1,1,1,845,1535.52
1,13,1,829,567.82
2,4,1,126,890.33
2,14,1,1805,681.23
3,7,1,792,349.66
3,2,1,1936,1306.82
4,3,1,86,776.36
4,7,1,1999,369.32
4,14,1,1480,760.41
5,12,1,1485,598.55
5,5,1,1636,516.32
5,1,1,858,810.34
6,9,1,149,653.05
6,14,1,98,783.57
0,12,1,1491,755.0
0,4,1,125,916.72
0,7,1,1494,343.0
2,2,0,251,159.05
3,0,0,278,66.69
3,6,0,1054,180.45
3,13,0,1133,123.73
4,9,0,1571,123.77
5,3,0,1120,570.45
5,10,0,2056,245.39
6,3,0,263,237.93
6,11,0,1587,419.66
0,12,0,19,153.77
0,4,0,3,239.01
0,7,0,1579,78.89
0,11,0,1101,216.0
2,5,0,57,177.27
2,10,0,2029,158.68
3,11,0,1166,227.05
4,1,0,1115,236.98
1,10,0,1042,215.68
1,8,0,1372,225.91
1,13,0,21,108.59
2,0,0,1042,97.64
2,2,0,1408,158.86
3,2,0,1147,179.66
0,8,1,96,490.18
2,11,1,117,1086.48
3,4,1,829,1071.4
6,11,1,175,908.23
4,5,1,1944,537.93
2,9,1,52,607.91
2,7,1,828,341.91
2,6,1,207,907.64
3,3,1,858,674.64
3,7,1,1931,387.5
0,7,1,841,334.36
0,6,1,219,772.41
2,3,1,846,815.68
2,10,1,1562,726.52
2,13,1,841,683.36
3,10,1,47,732.55
3,11,1,1495,1101.05
5,6,1,115,859.34
6,4,1,1471,988.5
0,14,1,1555,700.09
3,2,0,1062,168.16
6,0,0,1167,464.42
6,7,0,30,139.07
6,13,0,259,181.57
0,9,0,1419,120.84
0,5,0,1421,269.77
0,10,0,1083,108.32
1,10,0,2025,108.36
2,3,0,1407,171.34
4,0,0,262,85.09
5,12,0,1400,240.93
5,4,0,1157,291.13
5,13,0,1143,180.45
5,11,0,1413,346.34
6,0,0,282,67.8
6,0,0,1585,106.88
6,4,0,1581,233.72
0,4,0,1395,244.35
0,5,0,1411,111.8
0,5,0,1449,130.09
0,1,0,1113,191.14
0,2,0,1072,132.48
1,3,0,1363,156.18
1,5,0,1568,126.3
2,10,0,282,170.32
3,3,0,256,185.11
3,5,0,1576,319.86
6,2,1,51,663.5
5,13,1,107,561.91
5,12,0,30,166.66
5,4,0,274,228.44
2,3,0,1079,331.59
2,4,0,1442,257.26
2,14,0,5,209.45
2,13,0,1131,114.2
2,2,0,1422,157.68
3,0,0,61,57.78
3,12,0,1126,176.98
3,10,0,305,143.5
3,2,0,1403,122.64
4,5,0,1443,119.68
4,11,0,2048,221.39
5,3,0,1044,615.41
5,7,0,1445,93.73
5,6,0,307,246.77
6,3,0,261,218.93
6,7,0,287,230.77
6,1,0,1140,538.0
6,1,0,2019,295.73
6,6,0,2026,230.82
0,3,0,1130,201.59
0,12,0,1952,188.18
0,4,0,1595,250.21
0,4,0,1049,236.9
0,14,0,2098,209.0
1,14,0,1448,144.05
1,1,0,2019,171.05
1,11,0,58,329.59
2,12,0,1083,246.43
2,14,0,267,220.14
2,8,0,57,128.05
3,0,0,1064,80.6
3,12,0,266,159.18
3,6,0,1589,282.27
3,13,0,2025,184.89
4,13,0,1954,141.41
4,11,0,1,240.11
5,12,0,299,260.7
5,2,0,1382,459.3
6,3,0,1172,457.45
6,5,0,69,176.02
6,14,0,1460,250.82
6,10,0,1051,211.5
6,1,0,17,256.07
0,3,0,1131,410.95
0,7,0,1432,101.3
0,6,0,2042,353.09
0,13,0,1577,103.32
1,9,0,2018,176.41
1,9,0,33,267.52
1,5,0,5,198.52
1,14,0,1414,313.61
1,10,0,36,142.32
1,1,0,1099,437.07
1,6,0,2042,261.91
2,0,0,1123,91.55
2,14,0,1094,145.5
2,13,0,134,154.3
3,7,0,1380,73.98
3,8,0,1132,132.36
3,13,0,1383,138.05
4,3,0,1135,279.43
4,12,0,1083,159.27
3,0,1,887,304.78
3,10,1,1957,703.93
3,6,1,871,791.55
4,12,1,1932,643.39
4,8,1,870,600.41
4,13,1,856,600.98
5,3,1,122,662.91
5,12,1,1633,586.09
5,4,1,1927,1155.91
6,0,1,815,365.77
6,3,1,1494,715.43
6,4,1,150,936.44
6,1,1,1492,854.5
6,6,1,876,904.27
6,13,1,224,612.7
0,4,1,1934,1074.1
0,14,1,835,629.52
0,13,1,2058,667.89
0,2,1,1462,734.68
1,0,1,148,344.17
2,0,1,794,362.1
2,7,1,141,369.59
2,10,1,1553,651.64
2,10,1,293,721.57
2,2,1,149,747.84
3,7,1,94,384.25
3,8,1,1560,600.11
3,6,1,823,777.7
3,11,1,2057,927.86
3,2,1,77,725.43
4,0,1,1494,339.08
4,1,1,1543,848.0
4,2,1,839,2080.27
5,8,1,194,501.93
5,11,1,2057,925.77
5,11,1,836,2185.18
6,7,1,152,337.14
6,1,1,1941,1498.11
6,1,1,814,798.18
0,10,1,1495,567.07
0,11,1,1946,878.93
0,11,1,197,1041.48
1,13,1,127,655.64
2,9,1,2001,715.74
2,11,1,865,2027.27
3,3,1,885,830.75
3,5,1,1494,586.27
4,5,1,55,648.8
4,14,1,122,747.8
4,1,1,144,795.27
4,2,1,791,700.48
5,1,1,1644,807.3
5,11,1,210,920.77
6,9,1,1927,714.2
6,12,1,103,712.02
6,5,1,813,631.86
6,10,1,796,1213.34
0,3,1,113,687.09
0,8,1,217,590.57
0,1,1,2001,1433.14
0,6,1,109,1013.82
0,13,1,858,586.02
1,1,1,50,688.23
1,1,1,1634,798.07
2,13,1,99,1082.59
3,0,1,1957,344.51
3,9,1,1936,713.1
3,12,1,52,589.05
3,13,1,213,608.36
4,3,1,126,832.2
4,8,1,85,506.68
4,11,1,41,884.91
5,7,1,794,397.73
5,14,1,1469,667.68
5,2,1,1472,1180.86
6,12,1,1545,609.36
6,5,1,1558,515.34
6,10,1,1486,667.61
0,1,1,167,656.8
0,1,1,117,779.73
1,12,1,1950,647.16
2,9,1,891,637.4
3,0,1,1554,354.44
3,7,1,882,335.98
3,5,1,259,506.25
4,0,1,822,374.35
4,3,1,1554,782.77
4,9,1,227,634.9
4,4,1,886,1143.78
4,13,1,2073,542.91
5,4,1,1549,1129.18
5,10,1,153,570.55
5,1,1,123,1386.55
5,13,1,844,640.95
5,11,1,800,1085.07
0,12,1,1933,733.57
0,10,1,893,691.32
0,6,1,1640,793.75
6,7,0,1948,165.84
2,9,0,1064,465.91
3,7,0,1141,116.45
3,6,1,875,935.86
3,5,1,842,1041.43
3,10,1,879,717.61
4,10,1,125,605.43
4,8,1,1489,484.68
5,0,1,96,649.9
0,14,1,115,1374.55
1,14,1,166,680.57
1,14,1,1642,1446.91
2,6,1,1543,907.2
3,13,1,161,1204.43
4,0,1,1635,362.66
4,13,1,85,673.5
5,5,1,872,505.59
0,11,1,877,1043.8
1,0,1,100,358.28
2,0,1,877,288.19
4,0,1,129,286.49
4,6,1,107,935.5
4,14,1,1489,776.36
0,14,1,2074,682.07
1,0,1,808,378.18
2,7,1,1636,321.36
0,5,1,2001,552.91
2,1,4,698,34.82
2,2,4,786,27.73
3,12,4,1184,47.23
3,5,4,725,25.0
3,10,4,642,16.8
4,7,4,1191,20.45
4,10,4,1317,31.55
4,11,4,1176,39.16
4,12,4,664,32.64
5,12,4,1201,27.91
5,6,4,648,39.93
5,11,4,1211,101.16
6,12,4,1282,21.27
6,12,4,1327,66.25
0,0,4,755,8.77
6,6,4,725,72.68
0,13,4,2035,16.73
0,2,4,1270,48.45
1,9,4,1225,23.8
1,13,4,1331,22.25
1,11,4,769,44.25
1,2,4,1264,28.8
2,9,4,723,19.6
3,10,4,1311,56.05
3,8,4,666,15.36
3,8,4,747,23.3
3,2,4,1349,24.59
4,0,4,2108,43.73
4,7,4,680,11.39
5,9,4,732,27.44
5,4,4,1191,33.89
5,7,4,2039,11.14
5,5,4,1264,27.18
6,3,4,764,56.8
6,3,4,1188,33.73
6,4,4,719,34.99
6,13,4,745,18.91
6,11,4,1225,42.2
0,0,4,741,28.09
0,12,4,2036,27.86
0,5,4,707,21.84
0,10,4,751,41.66
0,1,4,1318,56.09
0,2,4,766,14.55
1,4,4,1181,25.24
1,7,4,692,20.77
1,7,4,755,16.27
1,1,4,1265,18.52
1,1,4,1293,29.8
3,10,4,1271,11.27
3,6,4,1347,102.05
3,13,4,763,21.61
3,11,4,762,23.09
4,1,4,725,32.82
4,6,4,1192,52.11
4,13,4,1325,17.32
4,11,4,770,33.45
4,2,4,1324,26.64
5,3,4,1992,19.89
6,9,4,1266,43.89
6,4,4,693,53.94
6,10,4,635,23.11
0,4,4,1356,72.68
0,8,4,1329,16.18
0,6,4,767,37.93
0,13,4,643,17.07
1,5,4,716,17.5
1,1,4,1347,26.36
1,6,4,690,35.93
1,13,4,725,25.16
1,11,4,731,34.18
2,10,4,695,20.66
2,11,4,1269,78.25
3,13,4,1293,23.57
4,3,4,1200,16.82
4,7,4,1225,16.98
4,1,4,2035,18.57
4,1,4,675,82.07
4,6,4,1206,50.2
4,6,4,1341,42.66
4,13,4,1245,16.41
4,11,4,662,96.07
5,13,4,1799,27.39
6,0,4,1190,11.56
6,4,4,1189,86.63
6,5,4,1251,28.3
0,9,4,663,18.43
0,4,4,732,62.44
0,5,4,1333,11.34
0,11,4,1197,33.55
1,7,4,768,25.0
2,4,4,1351,37.59
2,5,4,1992,19.07
2,13,4,1282,22.55
2,11,4,668,21.09
3,0,4,2039,10.0
3,7,4,673,13.02
3,5,4,1335,18.86
3,14,4,1344,16.34
3,14,4,1360,35.61
3,1,4,1262,38.43
4,3,4,1277,67.93
4,4,4,1331,34.9
4,10,4,1250,31.18
4,8,4,2040,17.32
4,1,4,1288,41.61
4,6,4,1253,39.07
4,13,4,758,17.02
4,11,4,1273,53.95
5,14,4,1797,41.52
6,0,4,651,29.9
6,11,4,783,60.0
0,9,4,1315,22.09
0,5,4,746,23.34
0,10,4,1320,22.3
0,13,4,785,11.11
0,13,4,1797,24.7
1,0,4,2039,9.59
1,10,4,742,24.75
1,6,4,689,18.23
2,0,4,770,10.73
2,14,4,1798,28.84
3,10,4,1324,24.98
3,10,4,1215,51.5
3,1,4,652,56.48
5,5,4,639,23.32
5,10,4,1357,32.57
5,8,4,1190,22.41
5,6,4,1338,29.23
6,14,4,1339,31.18
6,14,4,1357,31.55
0,12,4,654,18.82
0,0,4,1189,10.09
1,12,4,697,90.36
1,5,4,1247,58.02
1,2,4,1200,19.5
2,4,4,1195,24.02
3,14,4,657,20.66
3,5,4,1264,14.77
4,4,4,1346,37.81
